Particle #1
0.00932776,0.0245611,9.2971
0.0137999,0.0237087,7.8485
0.018272,0.0216509,7.40681
0.0227442,0.0188617,7.40726
0.0272163,0.0182525,7.47737
0.0316884,0.0154198,7.54068
0.0361606,0.014164,7.59856
0.0406327,0.012545,7.65217
0.0451049,0.0113681,7.70167
0.049577,0.0105199,7.74759
0.0540491,0.00625192,7.78683
0.0585213,0.00588472,7.83432
0.0629934,0.00441639,7.83184
0.0674655,0.00195045,8.07004
0.0719377,0.000523704,6.80791
0.0764098,-0.000744768,18.1147
Particle #2
0.00334454,0.118787,5.90431
0.00781668,0.11778,1.5577
0.0122888,0.114654,0.115997
0.016761,0.114107,-0.122302
0.0212331,0.11191,-0.128325
0.0257052,0.111442,-0.128675
0.0301774,0.110352,-0.129497
0.0346495,0.108366,-0.13015
0.0391216,0.107914,-0.130691
0.0435938,0.106523,-0.131399
0.0480659,0.102576,-0.131376
0.052538,0.101496,-0.13369
0.0570102,0.100747,-0.126009
0.0614823,0.10042,-0.16916
0.0659544,0.0972813,0.10524
0.0704266,0.0937438,-2.06067
0.0748987,0.0928073,17.2834
Particle #3
0.00664759,0.171273,7.14291
0.0111197,0.170104,2.94444
0.0155919,0.167753,1.71419
0.020064,0.164709,1.60461
0.0245361,0.162071,1.62458
0.0290083,0.161726,1.63536
0.0334804,0.157256,1.64629
0.0379525,0.15335,1.65643
0.0424247,0.150029,1.66492
0.0468968,0.149123,1.67649
0.0513689,0.146025,1.67422
0.0558411,0.144438,1.72337
0.0603132,0.142526,1.53296
0.0647854,0.140775,2.69836
0.0692575,0.138641,-5.67057
0.0737296,0.134531,61.0998
Particle #4
0.00503686,-0.0883314,8.18507
0.009509,-0.0884734,3.66598
0.0139811,-0.0895716,2.06937
0.0184533,-0.0933243,1.8385
0.0229254,-0.0942147,1.85481
0.0273975,-0.09564,1.86926
0.0318697,-0.0980594,1.88272
0.0363418,-0.102487,1.8949
0.040814,-0.104849,1.90585
0.0452861,-0.108768,1.91625
0.0497582,-0.109045,1.92439
0.0542304,-0.10949,1.93677
0.0587025,-0.111612,1.92525
0.0631746,-0.113059,2.04156
0.0676468,-0.115855,1.32609
0.0721189,-0.116549,7.20649
0.076591,-0.120633,-40.4264
Particle #5
0.00297515,0.138115,6.06686
0.00744729,0.136517,-0.419204
0.0119194,0.134374,-2.7619
0.0163916,0.130797,-3.24363
0.0208637,0.127286,-3.30476
0.0253358,0.123392,-3.32972
0.029808,0.122152,-3.355
0.0342801,0.119004,-3.37809
0.0387522,0.117362,-3.39865
0.0432244,0.112899,-3.41866
0.0476965,0.1126,-3.4329
0.0521686,0.108286,-3.45926
0.0566408,0.108153,-3.43396
0.0611129,0.106756,-3.64574
0.0655851,0.103162,-2.48422
0.0700572,0.102138,-11.2323
Particle #6
0.00368768,0.0621466,8.90531
0.00815981,0.0611589,-1.33233
0.012632,0.0599029,-5.44852
0.0171041,0.058745,-6.22144
0.0215762,0.0556347,-6.34395
0.0260484,0.0529325,-6.39818
0.0305205,0.0489781,-6.45032
0.0349926,0.0451739,-6.49832
0.0394648,0.0428599,-6.54247
0.0439369,0.0402361,-6.58278
0.048409,0.0402121,-6.62018
0.0528812,0.0388523,-6.65414
0.0573533,0.0387096,-6.68706
0.0618254,0.0370878,-6.71073
0.0662976,0.033585,-6.76687
0.0707697,0.0298644,-6.5931
0.0752419,0.0292043,-8.26187
0.079714,0.0262793,5.99395
0.0841861,0.0257914,-177.342
Particle #7
0.00148437,0.191546,9.46455
0.00595651,0.187138,8.40627
0.0104286,0.186526,7.90671
0.0149008,0.185493,7.77663
0.0193729,0.181963,7.8087
0.0238451,0.180327,7.8834
0.0283172,0.176471,7.95809
0.0327893,0.175872,8.02704
0.0372615,0.173258,8.08985
0.0417336,0.173161,8.14813
0.0462057,0.171574,8.20057
0.0506779,0.167704,8.25182
0.05515,0.166449,8.29231
0.0596221,0.166224,8.35437
0.0640943,0.164124,8.30502
0.0685664,0.163387,8.84017
0.0730385,0.159358,5.89674
0.0775107,0.154943,35.0379
Particle #8
0.00248555,-0.162516,8.54405
0.00695769,-0.163719,5.88042
0.0114298,-0.164052,4.7641
0.015902,-0.166803,4.51556
0.0203741,-0.168666,4.52745
0.0248462,-0.171924,4.56731
0.0293184,-0.175164,4.60319
0.0337905,-0.176363,4.63591
0.0382626,-0.179715,4.6656
0.0427348,-0.183434,4.69338
0.0472069,-0.184268,4.71828
0.051679,-0.187557,4.7423
0.0561512,-0.191887,4.75929
0.0606233,-0.193755,4.79877
0.0650955,-0.196101,4.7026
0.0695676,-0.197595,5.52493
0.0740397,-0.198846,-1.1291
0.0785119,-0.201792,72.0508
Particle #9
0.000813608,0.0794074,9.93318
0.00528574,0.0768047,6.89449
0.00975788,0.07652,5.2754
0.01423,0.0753849,4.78471
0.0187022,0.0720454,4.74663
0.0231743,0.0677316,4.78823
0.0276464,0.066654,4.82729
0.0321186,0.0644261,4.86324
0.0365907,0.0605314,4.89651
0.0410628,0.0581516,4.92656
0.045535,0.0568926,4.9548
0.0500071,0.0562673,4.97887
0.0544792,0.0535545,5.00827
0.0589514,0.0495438,5.00272
0.0634235,0.0470556,5.16565
0.0678956,0.0455571,4.26048
0.0723678,0.0427788,11.7971
Particle #10
0.00175522,0.166117,7.73632
0.00622736,0.162449,-4.64771
0.0106995,0.160566,-9.94685
0.0151716,0.158649,-11.82
