Particle #1
0.00695515,-0.132883,9.90386
0.0114273,-0.134903,9.93599
0.0158994,-0.138569,10.0336
Particle #2
0.000971351,0.18456,6.52476
0.00544349,0.180092,6.5408
0.00991562,0.179066,6.59338
0.0143878,0.177551,6.66099
0.0188599,0.177282,6.73047
0.023332,0.172999,6.7954
0.0278042,0.172268,6.8548
0.0322763,0.169626,6.90981
0.0367484,0.169552,6.95986
0.0412206,0.165082,7.00744
0.0456927,0.162914,7.04969
0.0501648,0.161536,7.09155
0.054637,0.161451,7.12028
0.0591091,0.158439,7.1848
0.0635813,0.154693,7.06518
0.0680534,0.153798,7.98051
0.0725255,0.152921,2.15617
0.0769977,0.151937,64.8863
Particle #3
0.00421067,0.0582673,8.88233
0.00868281,0.0553209,8.90549
0.0131549,0.0550717,8.98403
0.0176271,0.0543944,9.08738
0.0220992,0.0542648,9.19655
0.0265713,0.0519954,9.30196
0.0310435,0.0476522,9.40069
0.0355156,0.0434848,9.49295
0.0399878,0.0410429,9.57959
0.0444599,0.0380634,9.66137
0.048932,0.0361506,9.73818
0.0534042,0.0337133,9.80764
0.0578763,0.0297072,9.87708
0.0623484,0.0262795,9.93687
0.0668206,0.0235733,10.0142
Particle #4
0.00146523,-0.171976,9.02039
0.00593736,-0.176134,9.05044
0.0104095,-0.179178,9.13168
0.0148816,-0.179973,9.23931
0.0193538,-0.184216,9.35506
0.0238259,-0.1858,9.47029
0.028298,-0.185869,9.58108
0.0327702,-0.186535,9.68543
0.0372423,-0.188996,9.78397
0.0417145,-0.190049,9.87793
0.0461866,-0.193304,9.96892
0.0506587,-0.197349,inf
Particle #5
0.00540943,-0.14399,7.18304
0.00988157,-0.144042,7.20503
0.0143537,-0.146691,7.26792
0.0188258,-0.14679,7.34317
0.023298,-0.151184,7.41627
0.0277701,-0.153529,7.48345
0.0322423,-0.15607,7.54559
0.0367144,-0.158972,7.60327
0.0411865,-0.163229,7.65683
0.0456587,-0.163736,7.70664
0.0501308,-0.166171,7.75161
0.0546029,-0.169384,7.7955
0.0590751,-0.172597,7.82636
0.0635472,-0.174377,7.8946
0.0680193,-0.177277,7.74334
0.0724915,-0.181366,9.04139
0.0769636,-0.182564,0.0674077
0.0814357,-0.185149,120.889
Particle #6
0.00405029,0.0216549,7.36658
0.00852243,0.0195913,7.39321
0.0129946,0.0165704,7.45899
0.0174667,0.014337,7.53868
0.0219388,0.0112202,7.61773
0.026411,0.00941675,7.69097
0.0308831,0.00761015,7.7586
0.0353552,0.00691251,7.82126
0.0398274,0.00573525,7.87826
0.0442995,0.00140909,7.93147
0.0487716,-0.0015908,7.97789
0.0532438,-0.00281914,8.02681
0.0577159,-0.00532235,8.05107
0.0621881,-0.00842167,8.15697
0.0666602,-0.00957219,7.86098
0.0711323,-0.00994767,9.97958
0.0756045,-0.0111162,inf
Particle #7
0.000939126,0.185639,8.12716
0.00541126,0.182265,8.14792
0.0098834,0.181849,8.21518
0.0143555,0.178054,8.30463
0.0188277,0.176253,8.39948
0.0232998,0.17622,8.49086
0.0277719,0.175698,8.57591
0.0322441,0.171313,8.65468
0.0367162,0.168619,8.72912
0.0411883,0.166103,8.79729
0.0456605,0.163834,8.861
0.0501326,0.161368,8.9194
0.0546048,0.161261,8.97546
0.0590769,0.160443,9.01858
0.063549,0.160216,9.09159
0.0680212,0.156992,9.00506
0.0724933,0.154371,9.81793
0.0769654,0.152337,5.45487
0.0814376,0.148415,60.9567
Particle #8
0.00150674,0.0311486,7.26122
0.00597887,0.0267575,7.27605
0.010451,0.0256807,7.33484
0.0149231,0.0239757,7.4119
0.0193953,0.0236813,7.49161
0.0238674,0.0214359,7.56729
0.0283396,0.0201509,7.63732
0.0328117,0.019696,7.7011
0.0372838,0.0157755,7.75986
0.041756,0.0124748,7.81449
0.0462281,0.00864652,7.86416
0.0507002,0.00431023,7.911
0.0551724,0.00168588,7.95121
0.0596445,0.00052893,7.99894
0.0641166,-0.00383998,7.99559
0.0685888,-0.0069864,8.25613
0.0730609,-0.00805669,6.83529
0.077533,-0.0106469,20.162
Particle #9
0.00733841,-0.0986538,9.34702
0.0118105,-0.10281,9.37605
0.0162827,-0.103622,9.46442
0.0207548,-0.103671,9.5784
0.025227,-0.105977,9.69763
0.0296991,-0.108822,9.81312
0.0341712,-0.112794,9.9231
0.0386434,-0.114425,10.0283
Particle #10
0.00941702,0.0256578,7.55574
0.0138892,0.0226317,7.57808
0.0183613,0.0187405,7.64687
0.0228334,0.0182665,7.72437
0.0273056,0.0174673,7.7975
0.0317777,0.0167631,7.86508
0.0362498,0.0158342,7.92774
0.040722,0.0155866,7.98471
0.0451941,0.0115818,8.038
0.0496662,0.0112967,8.08507
0.0541384,0.0111849,8.13424
0.0586105,0.00902794,8.15803
0.0630827,0.00758588,8.26806
0.0675548,0.0075773,7.93788
0.0720269,0.00674606,10.3582
